5000
-8.686703984406588,3.1245432841748695,-0.9869307480293589
8.782544947687857,-7.023201402311834,0.26075599040085895
-9.163324463937787,-0.46113605668803714,-0.11441819737764665
-3.288983911042351,-2.9056532316733374,0.8782974041736152
4.685139347640066,2.2500207106749865,-0.771911281429126
-7.771881611979696,-7.745497152273851,0.7260581448639872
4.263877537534658,0.9272587532927457,-0.9882640246931069
-1.29057661294061,-6.963418905241198,0.3574247531945255
-5.971516405870738,7.53280963582344,0.4188295389959062
-4.709034224830988,-3.5923833122062154,0.41747059183116747
-8.720239548696231,1.9256822592438425,-0.9680921643701794
-3.7286907980411925,0.266235840199716,0.48148884965726385
-1.3027219298320336,-6.89334013197816,0.3479162599104873
-8.71311701818184,-9.733779573066773,0.6852124353638399
6.22059929722618,-8.122986327306158,-0.4736052945743737
-0.10440639077133085,6.489232303708544,0.9247629694651378
7.445267209087024,8.679947920990625,-0.7056942149619757
0.10194023187589707,4.787079561091472,0.9984923496359766
-0.3618964786189789,7.336485143596672,0.920052076237161
3.3939936241689708,0.20596882712541742,-0.31263220706899963
4.742487475079248,1.070461804428911,-0.9320243216402272
-5.635114306919844,-0.3819768350645152,0.5024965907545362
0.8204541690851226,0.2407102253198481,0.7815051110090566
-4.58728863757748,-9.056608134712365,-0.9272165705234567
-5.988651322101328,-0.7729467880986789,0.048478372227350366
-4.172787915073457,-7.136021011312312,-0.16037310976806646
7.603783888277732,-5.638840811978925,-0.45671600461534967
2.631369986562561,8.367623183593118,-0.8351019756732294
-7.990018633259943,9.87922844115634,0.9911720340447432
6.004093594224134,-7.1870307003131995,-0.5436652765242502
-3.540989404550368,-5.001300469158847,0.9128588968890385
9.163615705790264,9.747052186399372,-0.2956843639652815
-9.838897671744725,7.892300742358234,-0.864178267001337
5.733672847712917,-0.5351286422986021,-0.6592712896820465
-0.5643786871655223,7.715430450276955,0.9490078094637198
8.110637818092748,-9.787798940732149,-0.9603069835142515
-9.33946386805534,-4.407665284901645,0.9681390660989801
-5.52750400729789,-5.8468886475654,-0.8936622443703491
-3.6029726263801614,9.471847227036456,-0.5546897207049767
-2.589736265503692,0.9211412090482529,-0.7480140815645561
-8.12415972343051,1.6992769196516715,-0.963578986786232
-4.318998404941072,7.7237812711361755,-0.9583450023359311
-8.15426416824064,-4.874631363072252,0.27744104357883953
-6.654682563072827,-2.832860585773953,-0.9560513303343917
9.777714121813222,-9.03899444468314,0.5788580157210519
8.440183392865816,3.2206772222396562,-0.04056769659348397
-3.2196774580441323,2.0087582914025823,-0.5323064977107181
-0.15209232084849944,8.479967538533465,0.5600345247927128
9.461296127179533,7.161602301618881,-0.7348636886952791
5.5688058861874286,-6.015251964315365,-0.4903567649912173
9.60079402991779,-9.719007243066777,0.22208527313627296
-4.541553408959713,-7.8512984826901056,-0.6871173962989662
7.167646009234382,2.899015463162339,0.9721757770251302
0.5102062779025864,2.3584390025551087,0.9523715122936799
-5.697810659837527,-1.804624257813538,0.010944686717465697
-4.778205813046606,-8.678418165398158,-0.9513064287933547
-7.678945402728763,3.134799044042273,-0.3875040623731076
-9.132558421751316,9.941511657105771,0.30991946870245096
8.064957394527802,4.063441081588229,0.06633834473722874
8.676837811287928,7.710605469778333,-0.9908169547466563
3.487041379562177,0.3071932815950227,-0.4288608366596454
-7.781116932395459,-6.090807733728472,0.29083867486378023
-0.7097833734084311,-8.68547400632731,0.32675018017058977
-9.097687255613042,5.959643373304559,-0.7940776222295858
8.321178565033353,-1.9864766149299822,0.9863989315049213
-9.13075270987537,-7.219508373017922,0.9076190050650444
-8.978894758068547,-8.14841267791381,0.8380807070878549
-7.555250407760397,4.317829640534686,0.10216419735807533
-1.9757780574779424,-0.13831374058972656,-0.9008779880356728
-6.4213503124318265,7.668100691658264,0.7439254349026526
-9.862313558955533,8.753005639437585,-0.7124335556805182
0.15441161661754954,-2.015919846326457,-0.46822031712602535
-7.44138048879875,0.9715354455342968,-0.7505842629964419
2.7448896069044437,5.348833712310867,-0.9651153557826418
3.4840635160039195,8.402983727770604,-0.12404862908495
2.211242598505862,-5.265124810886357,0.5101002317427566
7.6912952298640676,7.259279603561978,-0.5456945566418301
-7.916555538496679,1.2753917352271245,-0.9416167450751841
-6.885650041389473,-2.4047918038826293,-0.9794938548067775
4.1727025260150725,-0.7185400250769263,-0.7190201973135835
6.44231822863679,4.702013573569904,0.996386787396671
2.1637366264021303,-8.041361846479248,-0.38564643175987123
-4.912945037517311,3.159637899796376,0.6929757620307991
-7.66828599677305,-5.086327178335372,-0.1370312220794055
-1.8246439542810755,-9.482917704619364,0.9914628990690161
8.954562615453334,7.550765662719403,-0.9350232542610268
-7.305227282350836,-0.9978444775984059,-0.9734080237730223
6.401580954588514,6.066852759169819,0.8875767365953645
-7.93305885486925,-2.897266343523981,-0.5392031024639266
-7.3294678134323625,-0.21698661204525393,-0.8980654503199839
9.28012636152501,-0.8301350610247553,0.39759272649222327
0.07462220007426623,-4.9620136742987375,-0.9978253935787628
-6.197121853558558,1.2478532530794428,0.4646749439974053
7.12237039168928,5.9199821506575905,0.4059505731691877
-0.44678224720651727,3.931192930401398,0.7205223639156701
8.6592513348733,6.083075543608668,-0.9210532565624735
1.0191713305592742,5.302428838922529,0.42105288301668975
-9.53783870151939,6.352582654961612,-0.9433425333835004
5.3763442229577905,7.004936990920598,0.9694306392936854
4.73668837146678,5.042830346627218,0.05865213786025903
-0.7563061154453106,-9.568365960537523,0.6134477588625386
-8.565986908223554,-1.9545121702189405,-0.23444780848307323
-4.33879720302275,-5.38967029077027,0.2268116552117842
3.711451795774707,-4.101477763700916,0.6710927636079091
-4.489593613303042,0.15470911922288444,0.9632245417652495
-4.255514346555536,-3.2877989619763914,0.8311274140411857
2.6518395653408042,3.055762971213788,-0.46437296319268667
3.9157372603731275,-5.1213113964669095,0.7552394999340959
9.028059227739323,0.7373540752291792,0.1613038300612452
1.540720181639987,-9.263414820967004,-0.9867643547920031
7.413178759276029,1.9944881496660027,0.9812289097181693
-9.43228744495823,-5.498775169821322,0.9825612500054262
-4.963845985238462,7.7392818087993405,-0.5981868401308924
5.665323909139836,-0.8274264284841983,-0.7715279784172334
0.7249113333554646,-4.898926099712004,-0.7409375108605164
-9.067621881730988,-6.2071507881730925,0.998855643677595
-8.66058196784719,0.9540699033411943,-0.8761835021895205
5.176770549437489,-6.955005382562129,0.17771999395181243
-4.742386106512873,-4.915017514792968,-0.023697246595409185
6.644663470070327,8.098314323826106,0.20096310058595424
-7.544422733132956,-2.691628174748349,-0.8539779608617567
7.431328455579287,4.5154916706253605,0.5278981409585048
2.6005445365991307,-8.782399315164344,-0.1937469039943904
-4.919317137956365,-0.6064332043848442,0.9210758528207199
4.395899428211276,7.0946812395997085,0.3625674281178656
-1.3736696110452087,9.642425095828418,0.992220927089301
3.2347952926020476,1.8481183280603393,-0.6299407921935178
5.84532659622403,-6.394601286091595,-0.6196283680756435
-8.245805265784526,1.8960639425014598,-0.9776725423935062
-2.5512207033607996,-2.2240050466970995,0.11728030651770338
6.004604740716736,5.754785272705076,0.9998456190497461
-6.703819365878472,-3.525870893876095,-0.9996124169238373
-2.06837426134385,2.2665046732620553,-0.9750449488023234
9.676934483843159,5.532152929584168,-0.9037699673661622
-9.152958548548906,0.627869014139165,-0.4543802080392292
0.7956174715958895,9.467857863112592,-0.6192110629658379
-8.131312465567952,8.637875359633412,0.784192650337603
7.160532266721791,8.3718138602257,-0.38995748579387735
-1.4426745953647213,-5.923365933920635,0.18546777798281103
5.459620831207436,7.227846708612628,0.9956165707703507
5.047522627822481,9.523031576899513,0.974835121803622
-6.780745126589631,-1.8202470071766736,-0.8805220507136309
3.369023883627303,9.215638006127953,0.0192660692223655
0.06425057849428661,0.1372981705785925,0.10774438218037274
8.718938113097316,7.8080216016674555,-0.9782939804233342
5.60615934067366,9.418572326048881,0.7315508957812938
-2.735451559183419,-4.291364123024904,0.8191012466218823
-9.79327821427577,0.837895065831697,0.10161428383388552
3.582219806105682,5.182143213836344,-0.8681378776006118
-2.4135126170215315,3.46047981140841,-0.9667006849201076
-7.978831829153801,-2.6899989364149235,-0.5561057951272028
-6.304595732299205,-4.8729906541967765,-0.9999984945428761
-2.3254705099800947,4.219941482229991,-0.8317326997433422
3.008548937295588,9.035579834960231,-0.3880565718172954
-3.182203490141453,-0.4483687031297894,0.1823057844441641
-5.676080318987198,0.42148304462552133,0.6752231633666638
-0.06962647146488976,-3.6678980749724754,-0.9448560262287653
-9.610519740327923,-7.959861489891327,0.40972107142890063
-6.351765240270799,-5.893939271246298,-0.9309162609207845
-5.069274092881672,-2.416341019176862,0.430246639118734
4.8717120790809805,4.746834257446553,0.09932699052043208
2.275518625093312,5.771145478196809,-0.8254159580130588
4.309063303606228,-4.720505032976736,0.328875668707533
-9.74776083362797,-4.104250622639027,0.9982829200230536
-1.2482206168025485,0.8211582404826032,-0.8342867514394353
-6.576943679329017,-2.398497065081216,-0.8709948665151336
-1.659090877371451,-9.124083242558935,0.9889182098287759
0.44880384695133557,3.2701073041193247,0.9967144124658682
-0.5843557393347893,1.066161844555003,-0.24254263024867526
3.1772668692935557,-9.214853265471852,0.2416714346956263
-6.269807165022909,9.586801107062907,0.07656593484748316
0.8440982103183039,-9.910771724268718,-0.7386019976887012
5.81481368698579,5.983614837826575,0.9909652585855115
1.0830820203855396,2.768000680394568,0.9236234664086268
-4.849144599452087,5.8843354067390035,-0.16473584140607983
-5.818697005285143,7.57782797647333,0.2619158220710041
7.232199235058566,-7.5817422627552595,-0.9943377684167903
-2.2342913636997768,-2.760294860329826,-0.028668218702334106
-5.177477901990568,6.830342302544931,-0.13783996785753655
3.7200798374078676,9.929159629593855,0.5625312402823744
-7.964994887421315,-4.548689731906695,-0.011889882337583407
4.490986157371584,9.342128699793715,0.9251736164353064
-8.421058183707427,-8.64730275984199,0.9841987475762534
9.25129623420645,-1.703210877652035,0.6560934384297699
-6.941487307992724,2.881766497522424,0.25610703986091377
0.7066528724910537,-4.996355264751731,-0.7731141468878201
0.11762063812215118,6.218638558311788,0.8646824623694833
-0.594999860686034,4.043042386561012,0.6380325866586756
9.950143423142894,-1.56780381077807,-0.02631497177074733
-3.6554779875330423,6.628191097968191,-0.9996840799068583
9.883582125262315,-1.246656361978264,-0.06194144236682115
5.22464549907156,0.9127986799113845,-0.6946886492434134
-7.784884617625638,-8.743776540055668,0.9100220186800099
-9.406079754424962,-5.430561793114395,0.9903402170983412
4.199046184037785,-3.842118899453153,0.1647759964763462
-1.0554549812986416,4.640735759013996,0.40934595468999313
6.710716738792371,-1.9101941451389592,-0.17952368564565865
3.8563116255133814,-6.863436520318453,0.9949224101010593
1.346692861982369,9.973469515584675,-0.9818068784047996
3.8429187446548774,-9.919269608868802,0.6330734288761696
-8.324792675640591,-2.686747088880632,-0.24233039754475155
-5.280294277497262,-0.49754943668641793,0.7476498617297062
1.3611197795943841,-8.396285118897719,-0.9665708397990446
-6.977448994839193,0.3556884311867776,-0.5488973593837635
-0.6851517548543402,4.143017287145208,0.5920591865074067
-6.129289357132661,5.640695845993928,0.9291871255725137
-4.36073502208139,-4.553883139982284,0.45547371886477234
-3.8892233285503046,-4.050517626151635,0.8933034220047986
3.851337083017235,3.5722281354459575,-0.9621467288134004
-5.509740813161854,6.447883748099038,0.3105038326936327
-4.644044119529878,-0.08413248949438668,0.9991363139693973
3.192170332982281,1.4634326973748717,-0.4937551886763084
2.797779979409869,9.145157757952912,-0.5433405822838597
-2.1011092279181653,-0.46768717734923726,-0.7780865893037391
-9.31565176795295,-1.2152604154393885,0.27414758070360434
-8.583137993806712,-0.31373342802131887,-0.6755980102572863
4.248486447848727,1.4195156957649395,-0.9999273194398766
5.949943287170372,-6.226800662406619,-0.7354282170808574
7.560951559402412,-8.749985548336754,-0.9979937004537163
-4.993570078748877,9.769134608402531,-0.9513643302775013
-5.312859217635828,-3.0092330008109176,0.012457153347728194
-4.301537151088928,-9.65993929995328,-0.8881050940114043
-2.147001770521541,-9.893609656848387,0.8343484633383755
-4.954843113952887,4.132847680670398,0.4774270836698132
-2.5590594045760096,4.560362591828678,-0.8945622932867123
9.768304205194024,9.906563460489203,0.34786290414313303
5.376819295342013,0.5598576598806382,-0.6654957318579795
-9.10607610716876,8.038818728103841,-0.260997453235244
-5.117479133531672,6.460233353337177,-0.08038284649587826
-6.9363887188865885,-4.259061180239277,-0.9055557662471192
-6.1653998384783275,-9.099810503060123,-0.35491063403833967
5.521727299391699,9.255913627359796,0.8173531779954438
6.180781103393301,-2.563071172468641,-0.7945433119708248
6.38343114525145,1.964858191780145,0.6636439887435981
5.063197879504145,-2.7343081268380605,-0.8680434775182038
-1.8098723216060044,4.1905481037130805,-0.458209229131805
3.0694758640432074,2.458855951029424,-0.6522593886601653
-5.361705855075889,-1.5668864699356693,0.4102461897851658
-9.817567833059872,4.83049773246082,-0.9106296693004291
0.7571590144604308,-3.707589389221768,-0.4105009283255047
4.489340152078343,9.3102241901042,0.9206300934248984
9.275949357774252,-0.04491527168978671,0.16240307927441502
-8.525078311362373,5.110187733838419,-0.5771788081648266
-4.13003340275827,9.724610102692989,-0.8596549445382865
1.6804299059478627,3.5124160414786836,0.3364325064387345
-0.04413923740585979,-4.696068315433076,-0.9994927641641305
5.1612018837543445,-1.0580385366263805,-0.9937313368663004
5.4356613019928535,-0.4188386503713364,-0.830967473329494
-7.836191495674831,2.185238368578048,-0.7561588558142526
4.236966360686123,2.563435831033285,-0.9425729928573202
0.339573460892705,-2.4729885968841536,-0.43280614741071516
-1.6883107533625719,5.856242473166965,0.17488515241899322
-4.929611675485921,-3.318041538061866,0.29304318279072883
-2.2550186522965454,-7.112336964984625,0.9813481443466147
-0.4821709094937159,-8.752668527497573,0.12630095444070888
-3.9602676528650242,-0.6687017650690752,0.8580853409441684
-8.920843442328914,-3.8369382428626997,0.6574283962777231
5.295424700806972,-1.8340496176520915,-0.9999997108924148
0.02710803044964294,-8.12667953745226,-0.5496107598764263
-2.8321221610696874,-7.606855868233035,0.857157752675719
7.3472235938642925,3.771024591688583,0.7689518100909823
-2.7826729668181027,-3.290951404907725,0.6354743265163547
6.221738443844146,-2.6152620869971432,-0.7795272035567379
-3.0429954505039447,0.5431985201213365,-0.2681793571011967
-6.555204391270508,9.266892357979657,0.4474109640592473
-8.498146877112704,-2.43374397797528,-0.1513623082193504
5.245974564527502,0.8276401094218695,-0.6988330271390514
-2.6494488949533697,8.095279336814734,-0.07257758198271703
-7.404387026463926,-7.954687628636834,0.489629496794809
-7.819706060932383,-8.31550279800064,0.8633316129191789
1.8097936231633849,-6.40786038754581,-0.22787206193523846
3.3161493190075024,-1.1956054312968867,0.2045621362830291
-4.833785443013074,-8.757594849300222,-0.9730779298988963
8.56979941755094,-9.764411274827891,-0.732164613654952
5.565302787001972,5.2971180796086585,0.8238909445828425
-9.884252935082765,-9.250953352339115,-0.25954616083197674
5.516299778641729,-7.9660765441163806,0.16027948597834715
-0.3132601981639169,-8.340755395367918,-0.17252009440081195
2.8451296709059353,1.189473958045486,-0.08206594068362198
4.568461597380066,5.599593171831437,0.0676304933298413
8.654602023275338,7.475952852731343,-0.999251347602191
-7.828552336139891,-4.158564551386947,-0.2691529484288854
-0.5334612126930516,2.457434332156236,0.24620661147414713
8.64197908054734,8.00291053060596,-0.9812774928825573
-7.203120592617833,-2.3323722806014446,-0.9958116659712688
-3.9195576749140297,0.17328341833048455,0.6614925372645709
-4.624704123075891,6.484367770293307,-0.5487990163636005
5.337813144922361,0.19059759351260475,-0.773726906537238
4.70840681136362,8.817782169358065,0.9431582976502413
1.3581092699925463,2.32792404590662,0.8636580816318854
-4.796672892191531,2.81936375988926,0.6872153669269556
6.593391809115385,-4.407441102995904,-0.8878841576791688
-0.7021119594033731,6.97096283152074,0.998543330982987
-4.464949838364609,7.439398682776957,-0.8647623600427818
4.64974327800347,-0.8137371866519878,-0.9487099402710438
-1.73760985777227,-1.6123319496482793,-0.7775508800736336
-3.57457876067373,2.088312446990443,-0.22967562996822372
1.9513867567981151,-9.172255964530065,-0.8238855391688374
-3.0987723842663346,-1.0966773509194194,0.3014976187454364
-8.506797970951506,4.920160794319056,-0.6111216266863536
-4.517377953774407,1.4975919105980076,0.7827590468374489
3.3166512571176803,9.136614373506198,-0.05822641743988208
-8.032444162613515,8.94632349522335,0.8905006488407733
6.401386670014276,-9.505252776372586,-0.2320435848034682
-1.9603901573580487,3.3383627755919427,-0.7819302217206161
4.420970642803923,4.944728936017945,-0.2842830677035364
-3.39933800509169,-5.453730558694902,0.9118921814747438
4.457673490169164,3.0176550272877627,-0.7610708669161517
-1.138524428987198,-2.3495618673190037,-0.950605080680135
2.1853409484196717,-0.3389729792251277,0.8743768591085354
9.708713728676827,3.9139265725771892,-0.999158837252463
7.327504837412416,-7.5553478711954325,-0.9779946412343445
0.679519188082427,2.0173800713651975,0.9691285001896266
5.883004199718831,2.713944022008201,0.44725518256530944
-6.757069125648474,-8.633675493031532,0.08038859277371929
-7.838882006247516,-0.8906841755012955,-0.9641927331619414
8.76053385685961,-5.831355973149488,0.5819872391551232
-7.990569932510607,-2.6859176324885548,-0.5473996931419822
-6.62485929793863,-7.5382866534285125,-0.3897936387817382
1.39569057560594,-4.715568443198932,-0.10512687172358115
-4.277381168122238,-2.2457779182514486,0.9610981234316146
-3.6823955148188148,2.4120842956888424,-0.22504324203359966
-5.817073628463376,2.550500567432067,0.9574293215722723
-5.0401712673957055,-0.84323794162189,0.8274790766026342
-9.014671978531481,0.8670037257366268,-0.6335104382333073
6.627105211706795,2.224653645377048,0.8684410030113717
-3.173192443479267,0.4141297355125566,-0.10005410520464644
-2.548820413095834,8.963738760687807,0.2997458576500071
-5.886062715854477,-9.470353621136624,-0.500527564359494
9.826154335690717,7.481049959561165,-0.3512671145771253
-3.8094289264880965,-5.059620143071775,0.7599455037496874
5.7088598316907415,-5.328870925174698,-0.76499584598523
-7.648271597309435,9.419638865562007,0.9980486623885885
9.890599990892134,8.581527694487296,0.055785505360847566
2.2613618299001086,3.727730626926231,-0.3015736228917139
-3.427873855223556,-7.867532340838359,0.34383525069600474
0.9863214962764602,-7.866942192052948,-0.9985962340070854
8.80687802282209,3.2464112176283972,-0.4036152761065678
-0.8037607665836823,-6.692675778489717,-0.20600147373971148
-0.013657137183802348,8.12486454464652,0.5388110082582337
-4.915950083468143,-9.928394064946922,-0.9753985766369563
-8.265267468776148,-4.0739706542090515,0.13684390791704432
-5.0824926215707755,3.0288565184253358,0.8287022508178241
-7.734159191865498,-3.4986834598014838,-0.5454728920370524
2.4780412924794053,1.4495313465946076,0.20077719179594766
-8.868813214738289,5.921113323777668,-0.6448897340897671
-0.3092486572692188,5.149492193905482,0.971121093932379
1.784637840725189,6.381393130628176,-0.6243551277547742
6.470759104494224,6.916533492297095,0.6834058926189122
7.014148629241518,1.961889378208637,0.976902897866119
-3.1287297684199604,-2.3402627712582458,0.6684076600730492
-3.946084839148101,7.769562585520408,-0.9952174773133075
-0.5614006440216261,9.556084260964418,0.614062194329054
1.384358269010658,-4.9197938661570735,-0.18066325066305247
1.5476295991274114,9.390136131103827,-0.9845893475983493
3.22562807017084,-7.675573050501949,0.7049958441939179
-2.9816043919719792,5.599714580114018,-0.9317343335662491
-5.309265220259583,6.989300330912879,-0.057059817938862195
0.8476201701213952,-8.706390095525476,-0.9383696795553084
2.2994301860545647,3.8715510205033965,-0.3803646007691471
4.3312054077198106,9.817577243521857,0.9219370488389013
-6.777464308228735,-0.6148018124869168,-0.636519054685553
6.5060343394002835,-0.08358138721842501,0.19498705358075352
-2.618392275725572,8.528680243093035,0.09622185900105933
7.078240731315166,-8.226007379315474,-0.9682739637748797
3.48165950646289,-3.7950453637044834,0.7629948397252869
-1.7733633336052694,-5.89480938456906,0.48655902567896137
-0.2929216936366963,6.342273667880118,0.9879975724849633
5.058590452219107,4.020031216941524,0.054993067686007695
2.2238822493855555,-3.0546837493184746,0.949471040234442
8.038445759631045,-1.8028398785698023,0.9251379057965042
5.293529802330424,-1.6895434443669526,-0.9990608634602588
1.8246272202914309,3.7930262219935713,0.10938835177631162
-6.399921379660885,-0.9348858891320724,-0.402567094423261
-6.348487150227829,2.606116226589368,0.6919962842539465
-0.021416806567115643,-1.291967705404108,-0.41928980628458323
8.368413424051347,2.661824873152856,0.20755940145879925
0.32369588274562844,2.690163104797376,0.9246065435875577
-0.4760920000347326,4.43644012958319,0.8052344494175182
6.478655036835722,-8.605086565363717,-0.5629727049033679
9.652157115303474,-2.452499542589754,0.5254770306138479
4.270611594865407,-9.531451686353451,0.9446926908941129
-0.4830224790992599,-0.7646171217492732,-0.6641884240615374
-4.149697741067884,9.610311284156268,-0.8869230237372906
9.29138093259997,1.1922062036975412,-0.24361750271330085
5.9483466622811925,4.584031350660284,0.9019672130803023
7.449134257039368,0.8379075667972398,0.9904747814686861
-0.026565477557277006,9.356413416986104,0.18877958897307062
0.7308312154174335,-2.720302975894098,-0.13465780616204115
9.468255754462692,1.7693425305443213,-0.5701406227107237
0.8266670089817936,8.044788202010253,-0.24334202954310588
4.898982423887135,-1.7796147976036831,-0.9287107930809354
-1.784447726858673,4.647271457445525,-0.3004603591476662
6.10885119239882,-6.2423353225955065,-0.8306429994552563
-1.1167152786165815,-0.7041561135113916,-0.9736797993507805
-4.831468197173592,5.836950045977183,-0.16729302948415364
-0.9054865516987824,1.2564206772012554,-0.4842934629019035
-7.840791001766352,2.005065768504368,-0.7952218800176237
-4.984188153209688,-0.6189352755558293,0.8921055116346528
-8.138318676043646,-8.939379407301884,0.9999308194206527
7.694228643965161,-5.216627461687717,-0.24688144388182964
9.899883819551075,-5.451736601166632,0.9521624262100049
9.520338301220296,5.600201467994584,-0.9531345444765247
3.517912368897157,3.629736218825217,-0.9992358608967097
-4.551180604819336,-8.828203362231555,-0.8810605520998536
-9.377940113111777,7.539014434878226,-0.6403946401757209
0.45533685098003573,-5.5963334986288515,-0.9701943234490255
2.0800589043840247,-8.401457038867035,-0.5598526266937732
-7.090490290476847,4.322597404123819,0.5384701369728309
6.910408497011229,8.545576822619221,-0.20432305369869197
-2.9925009858006035,-1.0179367633934167,0.17403690941454658
-2.999616406124586,-3.0629547479292434,0.7399476497029284
-7.220560164592591,-3.3148628073988684,-0.9123812753379461
4.961066572463324,9.664666645642992,0.9832213035795
9.495504088550636,9.235117324803458,-0.1308609831662282
1.6694940457757728,-2.208094694956946,0.8229791971284601
-1.0740452633785686,7.033144168390436,0.9186596228588481
-1.1363893581909892,5.131973576559012,0.4769388037977812
-9.61018391939753,9.550901832775708,-0.2829343927703873
1.3772229391791875,-7.807540366189894,-0.8948050476591991
8.076202226398635,5.930943128684909,-0.5135372697882028
-5.18812425395299,0.19577137029134484,0.9157524948836409
-5.139214513684445,-8.132823180839745,-0.9920713529033556
-5.469673741079426,7.269219467202287,0.014216187347386316
9.569609430394092,5.3775897637671015,-0.9594434312380875
-1.2547794852238532,-0.03951002947744975,-0.9543141270030806
5.671551395446166,1.7459788748777854,-0.0558425109044212
-6.484839611396529,3.044284115002025,0.694245754499684
-7.712651505924764,3.2031813473863746,-0.3984826777157267
0.5291634136159757,4.902284320405286,0.8684085380037774
0.5329583556306936,-7.372409837597409,-0.9706310220934142
-7.740500377706574,-4.667758684452568,-0.19718317261148538
2.0945722676739127,-8.942136005543075,-0.6829532534490691
4.838023905784176,-2.103810207877337,-0.8556304462687884
4.180563128115786,2.249508216970037,-0.9830803728544057
-7.1332600305319875,-0.8421934186496323,-0.8992942956994002
-4.1434818551273995,2.0312782269605396,0.34788407560228873
